name,platform,handle,followers_est,beat,reach_via,tags,in_db,data_source,note
Dhruv Rathee,YouTube,@dhruvrathee,~20M+,political commentary,team email,youtuber|influencer|political|top-priority,yes,db,In contacts_live (verified email)
Akash Banerjee (The DeshBhakt),YouTube,@thedeshbhakt,~4M+,political satire/commentary,team email,youtuber|influencer|political|crime-court-beat,yes,db,In contacts_live (verified email)
VIIND (Viral In India News),YouTube,,,Maharashtra politics/social,channel form,youtuber|marathi-media|political|news,no,websearch,Marathi political news channel
Lokshahi News (Swaraj Marathi Broadcasting),YouTube/TV,,,Marathi news/politics,lokshahi.in,marathi-media|news|political|youtuber,no,websearch,Launched 26 Jan 2020
BhaDiPa (Bharatiya Digital Party),YouTube,@BhaDiPa,1.5M,Marathi culture/comedy,bhadipa.com,youtuber|marathi-media|influencer,no,wikipedia,Mumbai-based Marathi creator network
ABP Majha,YouTube/TV,,,Marathi news,desk in DB,marathi-media|news|crime-beat,yes,db,News desk already in contacts_live
TV9 Marathi,YouTube/TV,,,Marathi news,desk in DB,marathi-media|news|crime-beat,yes,db,Crime desk already in contacts_live
Lokmat,YouTube/print,,,Marathi news,editorial@lokmat.com (in DB),marathi-media|news|crime-beat,yes,db,Editorial desk in contacts_live
MITRA (Movement Against Intimidation Threat & Revenge),Org,,,activist protection / RTI,mitraindia.net,ngo|civic-activist|rti|legal-activist,no,websearch,Network of NGOs/activists; reach via website
SheSays India,Org/Instagram,@shesays_india,,women's rights / gender justice,shesays.in,ngo|womens-rights|civic-activist|influencer,no,wikipedia,Mumbai NGO
Human Rights & Social Justice Mission,Org,,,human rights / justice,hrsjm.org,ngo|human-rights|civic-activist|legal-activist,no,websearch,Andheri East Mumbai
RTI Human Rights Activist Association,Org,,,legal aid / RTI / rights,info@rtihumanrightsassociation.com (in DB),ngo|rti|legal-activist|human-rights|legal-aid,yes,websearch,Now in contacts_live (verified email + phone)
Bar & Bench,X/Instagram,@barandbench,,legal news / Bombay HC,editorial email (in DB),legal-media|court-reporter|crime-court-beat,yes,user-list+db,pallavi@barandbench.com
LiveLaw,X,@LiveLawIndia,,live court reporting,email (in DB),legal-media|court-reporter|crime-court-beat,yes,user-list+db,manu@livelaw.in
LawBeat,X,@lawbeatInd,,legal news network,email (in DB),legal-media|court-reporter,yes,user-list+db,info@lawbeat.in
The Leaflet,X,@TheLeaflet_in,,constitutional law / civil liberties,email (in DB),legal-media|legal-activist,yes,user-list+db,editorial@theleaflet.in
Verdictum,X,@Verdictum_In,,judgements / judicial news,email (in DB),legal-media|court-reporter,yes,user-list+db,editor@verdictum.in
SCC Online,X,@scconline_,,law reports BHC+SC,scconline.com,legal-media|court-reporter,no,user-list,Real portal; find desk email
Vakilsearch,X,@vakeelsearch,,legal compliance updates,vakilsearch.com,legal-media|legal-content,no,user-list,Real legaltech co.
Legal Service India,X,@legalserviceind,,landmark judgments archive,legalserviceindia.com,legal-media,no,user-list,Real portal
Indira Jaising,X,@IJaising,,senior advocate / human rights,via Leaflet / chambers,senior-advocate|human-rights-lawyer|legal-activist|top-priority,no,user-list,Real; co-founder Leaflet
Rizwan Siddiquee,X,@RizwanSiddiquee,,criminal/celebrity defence advocate,chambers,criminal-lawyer|senior-advocate,no,user-list,Real Mumbai advocate
Abha Singh,X,@Abha_Singh,,advocate / women safety / police reform,email (in DB),criminal-lawyer|human-rights-lawyer|legal-activist|influencer,yes,user-list+db,abhasinghadvocate@gmail.com
Bar Council of Maharashtra & Goa,X,@maharashtrabar,,bar council / advocate ethics,email (in DB),bar-association,yes,user-list+db,bci.maharashtra@gmail.com
Mumbai Police,X,@MumbaiPolice,~9M,official safety / operations,email (in DB),police|mumbai-police|police-hq|official|top-priority,yes,user-list+db,prmumbai@mahapolice.gov.in
CP Mumbai Police,X,@CPMumbaiPolice,,Commissioner of Police Mumbai,email (in DB),police|mumbai-police|police-hq|commissioner|top-priority,yes,user-list+db,cpoffice@mahapolice.gov.in
Mumbai Traffic Police,X,@MHTrafficPolice,,traffic enforcement,mahapolice,police|mumbai-police|traffic,no,user-list,Official handle
Maharashtra Cyber,X,@MahaCyber1,,cyber fraud / scam alerts,email (in DB),police|cyber-crime|official,yes,user-list+db,cyberpst-mum@mahapolice.gov.in
Navi Mumbai Police,X,@Navimumpolice,,Navi Mumbai law enforcement,cp.navimumbai (in DB),police|navi-mumbai|official,yes,user-list+db,cp.navimumbai@mahapolice.gov.in
Thane City Police,X,@ThaneCityPolice,,Thane law enforcement,cp.thane (in DB),police|thane|official,yes,user-list+db,cp.thane@mahapolice.gov.in
DGP Maharashtra,X,@DGPMaharashtra,,state police chief,email (in DB),police|police-hq|official|top-priority,yes,user-list+db,dgpms.mumbai@mahapolice.gov.in
Mumbai Railway Police,X,@MumbaiRlyPolice,,railway crime / passenger safety,email (in DB),police|official,yes,user-list+db,cp.railways.mumbai@mahapolice.gov.in
Maharashtra ACB,X,@MahaACB,,anti-corruption / graft,email (in DB),police|acb|official,yes,user-list+db,acbwebmail@mahapolice.gov.in
Devendra Fadnavis,X,@Dev_Fadnavis,~5M,CM Maharashtra / home ministry,official channel,politician|bjp|top-priority|x-active,flag,user-list,DB has guessed gmail -> suppress/verify
Eknath Shinde,X,@mieknathshinde,~3M,Deputy CM Maharashtra,official channel,politician|shiv-sena|shinde-faction|top-priority|x-active,flag,user-list,DB has guessed gmail -> suppress/verify
Uddhav Thackeray Office,X,@OfficeofUT,,Shiv Sena UBT,shivsenaubt.org,politician|shiv-sena|uddhav-faction|top-priority|x-active,flag,user-list,DB email is a different person -> verify
NCP,X,@NCPspeaks,,NCP party feed,ncp,politician|ncp|x-active,no,user-list,Party handle
Maharashtra Congress,X,@INCMaharashtra,,INC Maharashtra,inc,politician|congress|x-active,no,user-list,Party handle
BJP Maharashtra,X,@BJP4Maharashtra,,BJP Maharashtra,bjp,politician|bjp|x-active,no,user-list,Party handle
MNS,X,@MNSAmhi,,Maharashtra Navnirman Sena,mns,politician|x-active,no,user-list,Party handle
Aaditya Thackeray,X,@AUThackeray,~3M,MLA Worli / Shiv Sena UBT,shivsenaubt.org,politician|mla|shiv-sena|uddhav-faction|top-priority|x-active,flag,user-list,DB email is journalist Aaditya Menon -> verify
Ashish Shelar,X,@ShelarAshish,,Mumbai BJP chief / MLA,email (in DB),politician|mla|bjp|x-active,yes,user-list+db,ashishshelar@gmail.com
Supriya Sule,X,@supriya_sule,~2M,MP Baramati / NCP-SP,official channel,politician|mp|ncp|top-priority|x-active,flag,user-list,DB email is journalist Supriya Prasad -> verify
Ram Kadam,X,@RamKadam,,BJP leader Mumbai,bjp,politician|bjp|x-active,no,user-list,Real MLA
Mid-Day,X,@mid_day,,hyperlocal crime reporting,email (in DB),press|crime-journalist|mumbai-press|crime-beat,yes,user-list+db,alisha.coelho@mid-day.com
Mumbai Tak,X/YouTube,@mumbaitak,,Mumbai video news,channel form,press|mumbai-press|news|youtuber,no,user-list,Real (Tak network)
Free Press Journal,X,@FreePressJ,,BHC proceedings / corporate fraud,email (in DB),press|mumbai-press|crime-court-beat,yes,user-list+db,dharmesh@freepressjournal.in
Mumbai Mirror,X,@MumbaiMirror,,neighbourhood safety / accountability,find desk email,press|mumbai-press|crime-beat,no,user-list,Real; not in DB
Praja Foundation,X,@praja_foundation,,Mumbai crime stats / civic data,contact@praja.in,ngo|civic-activist|crime-data|top-priority,no,user-list,Real think-tank
Zia Haque,X,@ZiaHaque,,investigative legal / judiciary,outlet email,crime-journalist|investigative|court-reporter,no,user-list,Real journalist
Manish Anand,X,@anand_manish,,political / corruption investigations,outlet email,crime-journalist|investigative,no,user-list,Real journalist
